"Variable","Group1","Group2","Observed_t","P_value_two_sided"
"Radial_1_Length","Rock","Pelagic",2.51435018620537,0.0203
"Radial_1_Length","Rock","Sand",1.8841022289835,0.079
"Radial_1_Length","Sand","Pelagic",1.69376851466734,0.1041
"Radial_2_Length","Rock","Pelagic",1.56829119693738,0.1425
"Radial_2_Length","Rock","Sand",1.02985677370674,0.3209
"Radial_2_Length","Sand","Pelagic",1.00268436737996,0.3297
"Radial_3_Length","Rock","Pelagic",0.812356870999687,0.428
"Radial_3_Length","Rock","Sand",0.047713369468502,0.9627
"Radial_3_Length","Sand","Pelagic",1.54470544785885,0.1412
"Radial_4_Length","Rock","Pelagic",0.809772570789829,0.4334
"Radial_4_Length","Rock","Sand",-0.000660262760164876,0.9991
"Radial_4_Length","Sand","Pelagic",1.58959339920322,0.124
"Radial_1_Width","Rock","Pelagic",0.995974224672994,0.3504
"Radial_1_Width","Rock","Sand",0.281575203654833,0.7823
"Radial_1_Width","Sand","Pelagic",1.02760608028616,0.3286
"Radial_2_Width","Rock","Pelagic",0.994712499666657,0.3379
"Radial_2_Width","Rock","Sand",0.549016941820157,0.5994
"Radial_2_Width","Sand","Pelagic",0.646809564587535,0.5282
"Radial_3_Width","Rock","Pelagic",-0.269640474083293,0.7966
"Radial_3_Width","Rock","Sand",-0.0333876847096811,0.9732
"Radial_3_Width","Sand","Pelagic",-0.370614204139459,0.7188
"Radial_4_Width","Rock","Pelagic",0.740760012979771,0.4656
"Radial_4_Width","Rock","Sand",-0.217091938248032,0.8276
"Radial_4_Width","Sand","Pelagic",1.29803708025685,0.2154
"Marginal_Ray_3_Measurement_1","Rock","Pelagic",-0.609452876833594,0.5609
"Marginal_Ray_3_Measurement_1","Rock","Sand",-0.676301329001011,0.5006
"Marginal_Ray_3_Measurement_1","Sand","Pelagic",0.0731985288665791,0.943
"Marginal_Ray_3_Measurement_2","Rock","Pelagic",-0.516309601191568,0.6125
"Marginal_Ray_3_Measurement_2","Rock","Sand",-0.585973882395476,0.5572
"Marginal_Ray_3_Measurement_2","Sand","Pelagic",0.072592219207149,0.9423
"Marginal_Ray_3_Measurement_3","Rock","Pelagic",-0.498251077836204,0.6184
"Marginal_Ray_3_Measurement_3","Rock","Sand",-0.669183094139045,0.5041
"Marginal_Ray_3_Measurement_3","Sand","Pelagic",0.183998165154913,0.8554
"Marginal_Ray_3_Measurement_4","Rock","Pelagic",-0.428085558476575,0.6682
"Marginal_Ray_3_Measurement_4","Rock","Sand",-0.694681503267654,0.4945
"Marginal_Ray_3_Measurement_4","Sand","Pelagic",0.279251359030406,0.7827
"Marginal_Ray_4_Measurement_1","Rock","Pelagic",-0.86447310249988,0.4021
"Marginal_Ray_4_Measurement_1","Rock","Sand",-1.48516896624493,0.154
"Marginal_Ray_4_Measurement_1","Sand","Pelagic",0.942113205603444,0.3562
"Marginal_Ray_4_Measurement_2","Rock","Pelagic",-0.788325760626615,0.433
"Marginal_Ray_4_Measurement_2","Rock","Sand",-1.58341987742937,0.1396
"Marginal_Ray_4_Measurement_2","Sand","Pelagic",1.11099724910015,0.2754
"Marginal_Ray_4_Measurement_3","Rock","Pelagic",-0.779176825854403,0.4414
"Marginal_Ray_4_Measurement_3","Rock","Sand",-1.65257071436722,0.1234
"Marginal_Ray_4_Measurement_3","Sand","Pelagic",1.19747035151281,0.2367
"Marginal_Ray_4_Measurement_4","Rock","Pelagic",-0.773674602314514,0.4485
"Marginal_Ray_4_Measurement_4","Rock","Sand",-1.6938920201373,0.1099
"Marginal_Ray_4_Measurement_4","Sand","Pelagic",1.20699056677343,0.243
"Marginal_Ray_5_Measurement_1","Rock","Pelagic",-0.874963157569036,0.3863
"Marginal_Ray_5_Measurement_1","Rock","Sand",-1.57847238526685,0.1365
"Marginal_Ray_5_Measurement_1","Sand","Pelagic",1.06156091343159,0.298
"Marginal_Ray_5_Measurement_2","Rock","Pelagic",-0.799434954939422,0.4323
"Marginal_Ray_5_Measurement_2","Rock","Sand",-1.6754091315779,0.1146
"Marginal_Ray_5_Measurement_2","Sand","Pelagic",1.25513482345842,0.2209
"Marginal_Ray_5_Measurement_3","Rock","Pelagic",-0.819018531564407,0.414
"Marginal_Ray_5_Measurement_3","Rock","Sand",-1.81962026518747,0.0867
"Marginal_Ray_5_Measurement_3","Sand","Pelagic",1.45875564569388,0.1539
"Marginal_Ray_5_Measurement_4","Rock","Pelagic",-0.773091116687502,0.4443
"Marginal_Ray_5_Measurement_4","Rock","Sand",-1.91342298472191,0.0724
"Marginal_Ray_5_Measurement_4","Sand","Pelagic",1.52801704902345,0.1379
